log_name,n_fitted_types,model_1,model_2,R,p,preferred_model,interpretation
BPIC20_dd,14,lower_bounded_power_law,exponential,2.701590544826489,0.6625043531261097,lower_bounded_power_law,inconclusive (lower_bounded_power_law numerically favored)
BPIC20_dd,14,lower_bounded_power_law,lognormal,-1.543160918857132,0.3527148527294023,lognormal,inconclusive (lognormal numerically favored)
BPIC20_dd,14,lower_bounded_power_law,stretched_exponential,-2.2415757143695565,0.3210079855998772,stretched_exponential,inconclusive (stretched_exponential numerically favored)
BPIC20_dd,14,lower_bounded_power_law,truncated_power_law,-3.138145681010749,0.012236391586662787,truncated_power_law,truncated_power_law favored (distinguishable)
