log_name,input_path,n_occurrences,n_types,n_singletons,singleton_share,xmin,xmax,n_fitted_types,fitted_type_share,fitted_occurrence_share,log_range,fit_valid,classification,best_other_distribution,alpha,KS_D,gof_p,n_success,n_failed,gof_kind
CALL,results/attachments/n1/CALL/attachments.csv.gz,445567,19,0,0.0,8996.0,,13,0.6842105263157895,0.9610630948880864,1.14594178678109,True,(1) < 30 fitted types; (2) lower bounded power law plausible (p>=0.1); (3) alternatives inconclusive,stretched_exponential,2.0621515971220488,0.1588252712949716,0.2608,2500,0,refit_all_parameters
