log_name,n_fitted_types,model_1,model_2,R,p,preferred_model,interpretation
MOBIS,77,lower_bounded_power_law,exponential,16.41734879069034,0.08959175213652351,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
MOBIS,77,lower_bounded_power_law,lognormal,-6.057806411835427,0.027711578994514492,lognormal,lognormal favored (distinguishable)
MOBIS,77,lower_bounded_power_law,stretched_exponential,-7.493247210463483,0.02026361261605769,stretched_exponential,stretched_exponential favored (distinguishable)
MOBIS,77,lower_bounded_power_law,truncated_power_law,-9.62825921486596,1.1427952924969453e-05,truncated_power_law,truncated_power_law favored (distinguishable)
