log_name,input_path,n_occurrences,n_types,n_singletons,singleton_share,xmin,xmax,n_fitted_types,fitted_type_share,fitted_occurrence_share,log_range,fit_valid,classification,best_other_distribution,alpha,KS_D,gof_p,n_success,n_failed,gof_kind
ACCRE,results/attachments/n6/ACCRE/attachments.csv.gz,795,183,114,0.6229508196721312,1.0,,183,1.0,1.0,2.167317334748176,True,(1) >= 30 fitted types; (2) lower bounded power law plausible (p>=0.1); (3) alternatives inconclusive,lognormal,1.9637437205909558,0.02781297830991325,0.4576,2500,0,refit_all_parameters
