log_name,n_fitted_types,model_1,model_2,R,p,preferred_model,interpretation
ITHD,165,lower_bounded_power_law,exponential,366.17833770571815,9.90091828149169e-16,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
ITHD,165,lower_bounded_power_law,lognormal,-1.5177452145231038,0.04060810646858431,lognormal,lognormal favored (distinguishable)
ITHD,165,lower_bounded_power_law,stretched_exponential,-1.6859170228758376,0.11864492102701725,stretched_exponential,inconclusive (stretched_exponential numerically favored)
ITHD,165,lower_bounded_power_law,truncated_power_law,-2.416076665956039,0.027933721082134988,truncated_power_law,truncated_power_law favored (distinguishable)
