log_name,n_fitted_types,model_1,model_2,R,p,preferred_model,interpretation
BPIC13_i,213,lower_bounded_power_law,lognormal,-7.226210655877939,0.0129844088112773,lognormal,lognormal favored (distinguishable)
BPIC13_i,213,lower_bounded_power_law,stretched_exponential,-7.883260167821202,0.0086774908770174,stretched_exponential,stretched_exponential favored (distinguishable)
BPIC13_i,213,lower_bounded_power_law,truncated_power_law,-9.387353015377045,1.4710522243777112e-05,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC14,851,lower_bounded_power_law,exponential,440.113852980253,3.297697806439778e-17,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC14,851,lower_bounded_power_law,lognormal,-7.395946424544139,0.0078704631595274,lognormal,lognormal favored (distinguishable)
BPIC14,851,lower_bounded_power_law,stretched_exponential,-8.382596603616367,0.0062530521844595,stretched_exponential,stretched_exponential favored (distinguishable)
BPIC14,851,lower_bounded_power_law,truncated_power_law,-13.483440002879542,2.0697169300643026e-07,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC17,405,lower_bounded_power_law,exponential,779.1556212447348,1.8673043644976927e-53,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC17,405,lower_bounded_power_law,lognormal,-21.181343314558667,8.644980818071744e-06,lognormal,lognormal favored (distinguishable)
BPIC17,405,lower_bounded_power_law,stretched_exponential,-24.1901109539614,3.1448283302000764e-06,stretched_exponential,stretched_exponential favored (distinguishable)
BPIC17,405,lower_bounded_power_law,truncated_power_law,-34.745591996606024,1.1102230246251563e-16,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC18,3271,lower_bounded_power_law,exponential,10321.482267046482,2.9811536150200653e-103,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC18,3271,lower_bounded_power_law,lognormal,-46.83147568339727,5.7732645324177896e-12,lognormal,lognormal favored (distinguishable)
BPIC18,3271,lower_bounded_power_law,stretched_exponential,-52.24041353719453,1.1514655284019689e-12,stretched_exponential,stretched_exponential favored (distinguishable)
BPIC18,3271,lower_bounded_power_law,truncated_power_law,-67.4677466706618,0.0,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC19,307,lower_bounded_power_law,exponential,374.2363493922854,1.1737016140192708e-20,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC19,307,lower_bounded_power_law,lognormal,-0.8226062027166012,0.3648876529658751,lognormal,inconclusive (lognormal numerically favored)
BPIC19,307,lower_bounded_power_law,stretched_exponential,-0.5769545004618344,0.7179608368245436,stretched_exponential,inconclusive (stretched_exponential numerically favored)
BPIC19,307,lower_bounded_power_law,truncated_power_law,-2.6286715573507458,0.0218543567415312,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC20_dd,87,lower_bounded_power_law,exponential,186.4695775951804,7.24871486957719e-13,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_dd,87,lower_bounded_power_law,lognormal,-3.5877926034788006,0.0429244749619045,lognormal,lognormal favored (distinguishable)
BPIC20_dd,87,lower_bounded_power_law,stretched_exponential,-4.468382726339059,0.0410024727851214,stretched_exponential,stretched_exponential favored (distinguishable)
BPIC20_dd,87,lower_bounded_power_law,truncated_power_law,-6.649924777524892,0.0002654274143639,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC20_id,154,lower_bounded_power_law,exponential,97.21903743567484,6.95934400694359e-08,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_id,154,lower_bounded_power_law,lognormal,-4.408162142417258,0.0408753410426426,lognormal,lognormal favored (distinguishable)
BPIC20_id,154,lower_bounded_power_law,stretched_exponential,-4.935837966549942,0.0322136272791048,stretched_exponential,stretched_exponential favored (distinguishable)
BPIC20_id,154,lower_bounded_power_law,truncated_power_law,-6.595673740161644,0.0002812446050836,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC20_ptc,343,lower_bounded_power_law,exponential,556.6926408159261,1.3442599470105624e-23,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_ptc,343,lower_bounded_power_law,lognormal,-3.4123352890923737,0.0653980977563759,lognormal,lognormal favored (distinguishable)
BPIC20_ptc,343,lower_bounded_power_law,stretched_exponential,-3.714560065196252,0.0519585597889187,stretched_exponential,stretched_exponential favored (distinguishable)
BPIC20_ptc,343,lower_bounded_power_law,truncated_power_law,-6.016264006784725,0.0005228012216864,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC20_rfp,96,lower_bounded_power_law,exponential,186.44275852039783,2.473503489761884e-13,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_rfp,96,lower_bounded_power_law,lognormal,-4.401757654326928,0.038413315087303,lognormal,lognormal favored (distinguishable)
BPIC20_rfp,96,lower_bounded_power_law,stretched_exponential,-5.179565375820803,0.0285708841329408,stretched_exponential,stretched_exponential favored (distinguishable)
BPIC20_rfp,96,lower_bounded_power_law,truncated_power_law,-6.755345971601639,0.0002372080591566,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC20_tpd,1567,lower_bounded_power_law,exponential,3210.92627413333,1.3477321211422266e-54,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_tpd,1567,lower_bounded_power_law,lognormal,-4.550492207398169,0.0021617226163113,lognormal,lognormal favored (distinguishable)
BPIC20_tpd,1567,lower_bounded_power_law,stretched_exponential,-3.045021083529676,0.2901965734182117,stretched_exponential,inconclusive (stretched_exponential numerically favored)
BPIC20_tpd,1567,lower_bounded_power_law,truncated_power_law,-7.406799877418617,0.000118676575787,truncated_power_law,truncated_power_law favored (distinguishable)
CALL,332,lower_bounded_power_law,exponential,315.3279836294862,1.2382549883938211e-14,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
CALL,332,lower_bounded_power_law,lognormal,-6.64025115890767,0.0140715816957564,lognormal,lognormal favored (distinguishable)
CALL,332,lower_bounded_power_law,stretched_exponential,-7.486437057942066,0.0106669821215765,stretched_exponential,stretched_exponential favored (distinguishable)
CALL,332,lower_bounded_power_law,truncated_power_law,-10.499826875972898,4.593663820662286e-06,truncated_power_law,truncated_power_law favored (distinguishable)
ITHD,165,lower_bounded_power_law,exponential,366.17833770571815,9.90091828149169e-16,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
ITHD,165,lower_bounded_power_law,lognormal,-1.5177452145231038,0.0406081064685843,lognormal,lognormal favored (distinguishable)
ITHD,165,lower_bounded_power_law,stretched_exponential,-1.6859170228758376,0.1186449210270172,stretched_exponential,inconclusive (stretched_exponential numerically favored)
ITHD,165,lower_bounded_power_law,truncated_power_law,-2.416076665956039,0.0279337210821349,truncated_power_law,truncated_power_law favored (distinguishable)
MOBIS,331,lower_bounded_power_law,exponential,608.360370308103,2.235816422660931e-38,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
MOBIS,331,lower_bounded_power_law,lognormal,-10.438987084852796,0.0008219393495435,lognormal,lognormal favored (distinguishable)
MOBIS,331,lower_bounded_power_law,stretched_exponential,-12.72775882161735,0.0005568428442874,stretched_exponential,stretched_exponential favored (distinguishable)
MOBIS,331,lower_bounded_power_law,truncated_power_law,-19.99482280817954,2.5531265990252905e-10,truncated_power_law,truncated_power_law favored (distinguishable)
RTFMP,170,lower_bounded_power_law,exponential,572.7457822936568,2.3563214141227133e-37,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
RTFMP,170,lower_bounded_power_law,lognormal,-1.6677044426372056,0.194319260616117,lognormal,inconclusive (lognormal numerically favored)
RTFMP,170,lower_bounded_power_law,stretched_exponential,-1.8444896307646523,0.2487476595116784,stretched_exponential,inconclusive (stretched_exponential numerically favored)
RTFMP,170,lower_bounded_power_law,truncated_power_law,-4.208919767427129,0.0037155704265902,truncated_power_law,truncated_power_law favored (distinguishable)
SEPSIS,114,lower_bounded_power_law,exponential,15.54737788518952,0.0761723093432262,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
SEPSIS,114,lower_bounded_power_law,lognormal,-3.010829209468082,0.0965479867335785,lognormal,lognormal favored (distinguishable)
SEPSIS,114,lower_bounded_power_law,stretched_exponential,-3.5002278535291618,0.0878548074150527,stretched_exponential,stretched_exponential favored (distinguishable)
SEPSIS,114,lower_bounded_power_law,truncated_power_law,-4.391423849125272,0.0030407612715545,truncated_power_law,truncated_power_law favored (distinguishable)
