log_name,n_fitted_types,model_1,model_2,R,p,preferred_model,interpretation
BPIC13_i,1090,lower_bounded_power_law,exponential,1735.0969737321946,3.124033582371407e-34,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC13_i,1090,lower_bounded_power_law,lognormal,-19.285459089329336,4.1515744913140006e-05,lognormal,lognormal favored (distinguishable)
BPIC13_i,1090,lower_bounded_power_law,stretched_exponential,-20.269319464357736,2.4287488681234225e-05,stretched_exponential,stretched_exponential favored (distinguishable)
BPIC13_i,1090,lower_bounded_power_law,truncated_power_law,-20.79345861180429,1.1274525757443143e-10,truncated_power_law,truncated_power_law favored (distinguishable)
