log_name,n_fitted_types,model_1,model_2,R,p,preferred_model,interpretation
BPIC20_id,211,lower_bounded_power_law,exponential,136.347576278812,4.414755124915506e-10,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_id,211,lower_bounded_power_law,lognormal,-2.5072295801827993,0.11063285753469863,lognormal,inconclusive (lognormal numerically favored)
BPIC20_id,211,lower_bounded_power_law,stretched_exponential,-2.890519545368532,0.09814226259216613,stretched_exponential,stretched_exponential favored (distinguishable)
BPIC20_id,211,lower_bounded_power_law,truncated_power_law,-5.016821506274338,0.001537067394912106,truncated_power_law,truncated_power_law favored (distinguishable)
