log_name,xmin,xmax,alpha,KS_D,n_fitted_types,fitted_type_share,fitted_occurrence_share,log_range,gof_p,n_success,n_failed,alpha_at_boundary,fit_valid,gof_kind
BPIC17,1,,1.4511463914289255,0.017616026999420442,5193,1.0,1.0,4.448721774949721,0.0,2500,0,False,True,refit_all_parameters
