log_name,n_fitted_types,model_1,model_2,R,p,preferred_model,interpretation
BPIC20_id,1378,lower_bounded_power_law,exponential,2177.7516214641732,1.7517931849280545e-47,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC20_id,1378,lower_bounded_power_law,lognormal,-16.533259501474284,0.00011648810948176239,lognormal,lognormal favored (distinguishable)
BPIC20_id,1378,lower_bounded_power_law,stretched_exponential,-17.450413909652596,7.158809706407925e-05,stretched_exponential,stretched_exponential favored (distinguishable)
BPIC20_id,1378,lower_bounded_power_law,truncated_power_law,-19.203287449613207,5.743855391315833e-10,truncated_power_law,truncated_power_law favored (distinguishable)
