log_name,n_fitted_types,model_1,model_2,R,p,preferred_model,interpretation
ACCRE,140,lower_bounded_power_law,exponential,100.74309060519636,0.0043048308451275,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
ACCRE,140,lower_bounded_power_law,lognormal,-1.0053239625160073,0.1683436004883199,lognormal,inconclusive (lognormal numerically favored)
ACCRE,140,lower_bounded_power_law,stretched_exponential,-0.0157928986509695,0.9776807604060852,stretched_exponential,inconclusive (stretched_exponential numerically favored)
ACCRE,140,lower_bounded_power_law,truncated_power_law,-0.0159053851636716,0.8584436055515858,truncated_power_law,inconclusive (truncated_power_law numerically favored)
BPIC11,6600,lower_bounded_power_law,exponential,3568.8778050858377,1.4084481244212748e-32,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC11,6600,lower_bounded_power_law,lognormal,-3.0732817005906305,0.0382965685978303,lognormal,lognormal favored (distinguishable)
BPIC11,6600,lower_bounded_power_law,stretched_exponential,19.232919699285357,0.0263635902356543,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC11,6600,lower_bounded_power_law,truncated_power_law,-3.243167266778128,0.0108706896317114,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC12,678,lower_bounded_power_law,exponential,334.3350178237575,4.813307012317638e-13,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC12,678,lower_bounded_power_law,lognormal,-19.260615203685457,6.908632923282053e-05,lognormal,lognormal favored (distinguishable)
BPIC12,678,lower_bounded_power_law,stretched_exponential,-21.504335859835532,3.37822408714676e-05,stretched_exponential,stretched_exponential favored (distinguishable)
BPIC12,678,lower_bounded_power_law,truncated_power_law,-25.52693901467462,8.986145161316017e-13,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC13_cp,200,lower_bounded_power_law,exponential,209.89129302726448,0.0010961978428704,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC13_cp,200,lower_bounded_power_law,lognormal,-6.465065776759359,0.2812540725309087,lognormal,inconclusive (lognormal numerically favored)
BPIC13_cp,200,lower_bounded_power_law,stretched_exponential,3.5900995424898485,0.0203154587384209,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC13_cp,200,lower_bounded_power_law,truncated_power_law,1.173456576883087,0.1255313624560747,lower_bounded_power_law,inconclusive (lower_bounded_power_law numerically favored)
BPIC13_i,3033,lower_bounded_power_law,exponential,1979.532199074861,4.501148283126479e-16,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC13_i,3033,lower_bounded_power_law,lognormal,-2.6731115100582343,0.125789478898701,lognormal,inconclusive (lognormal numerically favored)
BPIC13_i,3033,lower_bounded_power_law,stretched_exponential,2.0018951015579294,0.6769871428594902,lower_bounded_power_law,inconclusive (lower_bounded_power_law numerically favored)
BPIC13_i,3033,lower_bounded_power_law,truncated_power_law,-3.994626325155696,0.0047055834927204,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC14,23707,lower_bounded_power_law,exponential,9548.003511300169,3.137233929464144e-13,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC14,23707,lower_bounded_power_law,lognormal,0.941181916300584,0.7588389799918238,lower_bounded_power_law,inconclusive (lower_bounded_power_law numerically favored)
BPIC14,23707,lower_bounded_power_law,stretched_exponential,8100.962181567111,0.0,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC14,23707,lower_bounded_power_law,truncated_power_law,7.283134290603233e-05,0.9903705013879868,lower_bounded_power_law,inconclusive (lower_bounded_power_law numerically favored)
BPIC17,7338,lower_bounded_power_law,exponential,19558.242766109983,4.54653043607236e-258,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC17,7338,lower_bounded_power_law,lognormal,-27.74770089074736,7.160828143619214e-20,lognormal,lognormal favored (distinguishable)
BPIC17,7338,lower_bounded_power_law,stretched_exponential,-8.837661713283058,0.2421388299330344,stretched_exponential,inconclusive (stretched_exponential numerically favored)
BPIC17,7338,lower_bounded_power_law,truncated_power_law,-36.11125339759341,0.0,truncated_power_law,truncated_power_law favored (distinguishable)
BPIC18,13070,lower_bounded_power_law,exponential,17383.20116691709,1.5145379081165174e-32,lower_bounded_power_law,lower_bounded_power_law favored (distinguishable)
BPIC18,13070,lower_bounded_power_law,lognormal,0.0685323317598731,0.7843713154441727,lower_bounded_power_law,inconclusive (lower_bounded_power_law numerically favored)
